TAR-0001		ARMAR REUNIONES LC TRAVEL	A	pendiente		2026-07-07
TAR-0002		Registrar Patinete en Hacienda web	A	pendiente		2026-07-07
TAR-0003		AVERIGUAR POR POSIBILIDAD DE HACER FACTURAS LP A ALEX DAM	A	pendiente		2026-07-07
TAR-0004		Armar Finanzas personales	A	pendiente		2026-07-07
TAR-0005		PASAR FACTURAS A HOLDED + VOLCAR PAGOS	A	pendiente		2026-07-07
TAR-0006		EECC PC QUINCENAL	A	pendiente		2026-07-07
TAR-0007		SOLICITAR APLAZAMIENTO DE DEUDA PERSONAL PC CON SS	A	pendiente		2026-07-07
TAR-0008		ENVIAR CORREO A ENRED. CHEQUEAR SITUACION CON ELLOS	A	pendiente		2026-07-07
TAR-0009		AVERIGUAR POR SERVICIO DE AGUA DE M15. REGULARIZAR SALDO DEUDOR EN PLAN	A	pendiente		2026-07-07
TAR-0010		COMUNICAR A PC SOBRE DESISTIR CON EL SINIESTRO DE AVANZAX SOBRE INFINE	A	pendiente		2026-07-07
TAR-0011		Armar EERRs, Calendario y Pto de Eq. de Vehemence	A	en_curso		2026-07-07
TAR-0012		REVISAR CORREOS A DIARIO (recurrente)	B	pendiente		2026-07-07
TAR-0013		REPORTE SEMANAL M15 (recurrente)	B	pendiente		2026-07-07
TAR-0014		PROCESADO DE REGISTROS CONTABLES SEMANAL (recurrente)	B	pendiente		2026-07-07
TAR-0015		REPORTE SEMANAL VEHEMENCE (recurrente)	B	hecha		2026-07-07
TAR-0016		REUNION VEHEMENCE (recurrente)	B	hecha		2026-07-07
TAR-0017		Comenzar el proceso de Clientes nuevos con Vehemence	B	pendiente		2026-07-07
TAR-0018		Comenzar el proceso de Clientes nuevos con EJF	B	pendiente		2026-07-07
TAR-0019		Armar Propuesta para Pipol Coffee	B	pendiente		2026-07-07
TAR-0020		Armar Propuesta para Crocante	B	pendiente		2026-07-07
TAR-0021		COORDINAR CON DANI Y VISITAR CROCANTE	B	pendiente		2026-07-07
TAR-0022		Mapear con precision que cobra cada uno, que paga cada uno y cual es la logica detras	B	pendiente		2026-07-07
TAR-0023		Actualizar LinkedIn propio	B	pendiente		2026-07-07
